,query,title,company,location,link
159,Data Scientist,Data Scientist,SynapOne,"Thousand Oaks, CA",https://www.linkedin.com/jobs/view/data-scientist-at-synapone-3415215312?refId=dh%2FqwBNHS4N5aNZNRoZY9A%3D%3D&trackingId=u%2FyUEWWk%2FDf4bOom%2BTTiyQ%3D%3D&position=18&pageNum=9&trk=public_jobs_jserp-result_search-card
160,Data Scientist,DATA SCIENTIST,Harnham,"California, United States",https://www.linkedin.com/jobs/view/data-scientist-at-harnham-3380661772?refId=dh%2FqwBNHS4N5aNZNRoZY9A%3D%3D&trackingId=3MiZQhurpHhnMQfEgFCb%2BQ%3D%3D&position=19&pageNum=9&trk=public_jobs_jserp-result_search-card
161,Data Scientist,Founding Data Scientist,OpenAI,"San Francisco, CA",https://www.linkedin.com/jobs/view/founding-data-scientist-at-openai-3477151156?refId=dh%2FqwBNHS4N5aNZNRoZY9A%3D%3D&trackingId=cZBBkEZWnzPgz7sicqcHJA%3D%3D&position=20&pageNum=9&trk=public_jobs_jserp-result_search-card
162,Data Scientist,Senior Data Scientist,Brilliant Corners,"Los Angeles, CA",https://www.linkedin.com/jobs/view/senior-data-scientist-at-brilliant-corners-3421196122?refId=dh%2FqwBNHS4N5aNZNRoZY9A%3D%3D&trackingId=civALjZIAPLXGe5Was5oEA%3D%3D&position=22&pageNum=9&trk=public_jobs_jserp-result_search-card
163,Data Scientist,Entry Level Data Scientist,SynergisticIT,"San Diego, CA",https://www.linkedin.com/jobs/view/entry-level-data-scientist-at-synergisticit-3415229808?refId=dh%2FqwBNHS4N5aNZNRoZY9A%3D%3D&trackingId=zmiQ7MWNoa2eLcF2lqxBGg%3D%3D&position=24&pageNum=9&trk=public_jobs_jserp-result_search-card
164,Data Scientist,Bioinformatics Data Scientist,Diverse Lynx,"Pleasanton, CA",https://www.linkedin.com/jobs/view/bioinformatics-data-scientist-at-diverse-lynx-3484148654?refId=9r6Lz6gFJ4v2%2FZ%2BuPlYiYQ%3D%3D&trackingId=G6WyfRk5cDB1cbB1vgsgJw%3D%3D&position=2&pageNum=10&trk=public_jobs_jserp-result_search-card
165,Data Scientist,"Data Scientist, Machine Learning",Meta,"San Francisco, CA",https://www.linkedin.com/jobs/view/data-scientist-machine-learning-at-meta-3475666362?refId=9r6Lz6gFJ4v2%2FZ%2BuPlYiYQ%3D%3D&trackingId=5nccCgV6Yy3rQqOoYMwUOw%3D%3D&position=4&pageNum=10&trk=public_jobs_jserp-result_search-card
166,Data Scientist,"Data Scientist, Quant Modeling - USDS",TikTok,"Mountain View, CA",https://www.linkedin.com/jobs/view/data-scientist-quant-modeling-usds-at-tiktok-3484618055?refId=9r6Lz6gFJ4v2%2FZ%2BuPlYiYQ%3D%3D&trackingId=mHXfvWOPclN3AN6p3MMekw%3D%3D&position=5&pageNum=10&trk=public_jobs_jserp-result_search-card
167,Data Scientist,Data Scientist (Computer Vision),Diverse Lynx,"Santa Clara, CA",https://www.linkedin.com/jobs/view/data-scientist-computer-vision-at-diverse-lynx-3484125319?refId=9r6Lz6gFJ4v2%2FZ%2BuPlYiYQ%3D%3D&trackingId=5sUaRtMXbJ8RUPGSltE%2BqA%3D%3D&position=7&pageNum=10&trk=public_jobs_jserp-result_search-card
168,Data Scientist,"Data Scientist, Machine Learning",Meta,"Sunnyvale, CA",https://www.linkedin.com/jobs/view/data-scientist-machine-learning-at-meta-3475666360?refId=9r6Lz6gFJ4v2%2FZ%2BuPlYiYQ%3D%3D&trackingId=KxhGH%2BPD7cBkCaSHlfAhaQ%3D%3D&position=8&pageNum=10&trk=public_jobs_jserp-result_search-card
169,Data Scientist,Data Analyst / Data Scientist,Y Combinator,"Mountain View, CA",https://www.linkedin.com/jobs/view/data-analyst-data-scientist-at-y-combinator-3445715058?refId=9r6Lz6gFJ4v2%2FZ%2BuPlYiYQ%3D%3D&trackingId=nogwn95Kt1d07cnTqRIGPw%3D%3D&position=9&pageNum=10&trk=public_jobs_jserp-result_search-card
170,Data Scientist,Data Scientist II,The Trade Desk,"San Francisco, CA",https://www.linkedin.com/jobs/view/data-scientist-ii-at-the-trade-desk-3273776473?refId=9r6Lz6gFJ4v2%2FZ%2BuPlYiYQ%3D%3D&trackingId=JC0zsydjJxVxmcK%2FVRyjSg%3D%3D&position=10&pageNum=10&trk=public_jobs_jserp-result_search-card
171,Data Scientist,Interdisciplinary - Data Scientist,U.S. Department of the Interior,"Fort Irwin, CA",https://www.linkedin.com/jobs/view/interdisciplinary-data-scientist-at-u-s-department-of-the-interior-3486836941?refId=9r6Lz6gFJ4v2%2FZ%2BuPlYiYQ%3D%3D&trackingId=KmHFjX84oqZ%2B6dlHLXc2pA%3D%3D&position=11&pageNum=10&trk=public_jobs_jserp-result_search-card
172,Data Scientist,DATA SCIENTIST,ClifyX,"Sunnyvale, CA",https://www.linkedin.com/jobs/view/data-scientist-at-clifyx-3349159435?refId=9r6Lz6gFJ4v2%2FZ%2BuPlYiYQ%3D%3D&trackingId=scsC0Tc5WMHImHEhxfKBrg%3D%3D&position=12&pageNum=10&trk=public_jobs_jserp-result_search-card
173,Data Scientist,Data Scientist,Diverse Lynx,"Sunnyvale, CA",https://www.linkedin.com/jobs/view/data-scientist-at-diverse-lynx-3448483424?refId=9r6Lz6gFJ4v2%2FZ%2BuPlYiYQ%3D%3D&trackingId=9gdJIiAHh%2BKkBcc%2Fdy9oIA%3D%3D&position=13&pageNum=10&trk=public_jobs_jserp-result_search-card
174,Data Scientist,"Data Scientist, Digital Marketing",Planet Technology,"Culver City, CA",https://www.linkedin.com/jobs/view/data-scientist-digital-marketing-at-planet-technology-3480624003?refId=9r6Lz6gFJ4v2%2FZ%2BuPlYiYQ%3D%3D&trackingId=gh2P5ELtpv4bsSMNRR17Dg%3D%3D&position=15&pageNum=10&trk=public_jobs_jserp-result_search-card
175,Data Scientist,"Staff Data Scientist, Safety Insights","Reddit, Inc.","San Francisco, CA",https://www.linkedin.com/jobs/view/staff-data-scientist-safety-insights-at-reddit-inc-3426377809?refId=9r6Lz6gFJ4v2%2FZ%2BuPlYiYQ%3D%3D&trackingId=OOqk%2FQnIih%2B9adYFftJONw%3D%3D&position=17&pageNum=10&trk=public_jobs_jserp-result_search-card
176,Data Scientist,Data Scientist,Yellowjacketinc.com,"Sunnyvale, CA",https://www.linkedin.com/jobs/view/data-scientist-at-yellowjacketinc-com-3415248065?refId=9r6Lz6gFJ4v2%2FZ%2BuPlYiYQ%3D%3D&trackingId=jYw50CczDfdpLuXR2GVxOw%3D%3D&position=21&pageNum=10&trk=public_jobs_jserp-result_search-card
177,Data Scientist,"Data Scientist, Analytics (Revenue)",Next Insurance,"Palo Alto, CA",https://www.linkedin.com/jobs/view/data-scientist-analytics-revenue-at-next-insurance-3450349432?refId=9r6Lz6gFJ4v2%2FZ%2BuPlYiYQ%3D%3D&trackingId=i2FTZerut1mh30TbBHqCFQ%3D%3D&position=22&pageNum=10&trk=public_jobs_jserp-result_search-card
178,Data Scientist,Data Scientist,Material Security,"Redwood City, CA",https://www.linkedin.com/jobs/view/data-scientist-at-material-security-3318540853?refId=2nu%2BdU7lJNH4wS%2FaAp%2Fg8Q%3D%3D&trackingId=RZuJO97mTZK%2BrUPR8b45BQ%3D%3D&position=5&pageNum=11&trk=public_jobs_jserp-result_search-card
179,Data Scientist,Data Scientist,Yellowjacketinc.com,"Sunnyvale, CA",https://www.linkedin.com/jobs/view/data-scientist-at-yellowjacketinc-com-3415248065?refId=2nu%2BdU7lJNH4wS%2FaAp%2Fg8Q%3D%3D&trackingId=sQ%2B3jn8DzD4SHpxFCE2hAw%3D%3D&position=6&pageNum=11&trk=public_jobs_jserp-result_search-card
180,Data Scientist,"Data Scientist, Analytics (Revenue)",Next Insurance,"Palo Alto, CA",https://www.linkedin.com/jobs/view/data-scientist-analytics-revenue-at-next-insurance-3450349432?refId=2nu%2BdU7lJNH4wS%2FaAp%2Fg8Q%3D%3D&trackingId=wdzoj9G9yjhELEWlIkIVtA%3D%3D&position=7&pageNum=11&trk=public_jobs_jserp-result_search-card
181,Data Scientist,Data Analyst / Data Scientist,Y Combinator,"San Francisco, CA",https://www.linkedin.com/jobs/view/data-analyst-data-scientist-at-y-combinator-3445715060?refId=2nu%2BdU7lJNH4wS%2FaAp%2Fg8Q%3D%3D&trackingId=kjXwQnKiM4HfO5gtJ%2BI8Yg%3D%3D&position=10&pageNum=11&trk=public_jobs_jserp-result_search-card
182,Data Scientist,"Data Scientist, Ecosystem Analytics",Square,"San Francisco, CA",https://www.linkedin.com/jobs/view/data-scientist-ecosystem-analytics-at-square-3363522368?refId=2nu%2BdU7lJNH4wS%2FaAp%2Fg8Q%3D%3D&trackingId=eFMoI62nATPaLYIqDyyJ5w%3D%3D&position=11&pageNum=11&trk=public_jobs_jserp-result_search-card
183,Data Scientist,"Data Scientist, Optimization (SJ2023MM)",Archer,"San Jose, CA",https://www.linkedin.com/jobs/view/data-scientist-optimization-sj2023mm-at-archer-3459053142?refId=2nu%2BdU7lJNH4wS%2FaAp%2Fg8Q%3D%3D&trackingId=xVXYij1eOv5qoKE29u7XJQ%3D%3D&position=12&pageNum=11&trk=public_jobs_jserp-result_search-card
184,Data Scientist,"Data Scientist, Genomics",Calico Life Sciences,"South San Francisco, CA",https://www.linkedin.com/jobs/view/data-scientist-genomics-at-calico-life-sciences-3384420146?refId=2nu%2BdU7lJNH4wS%2FaAp%2Fg8Q%3D%3D&trackingId=C9i4OFHpWY642dKbp2sJBg%3D%3D&position=15&pageNum=11&trk=public_jobs_jserp-result_search-card
185,Data Scientist,Data Scientist,Centerfield,"Los Angeles, CA",https://www.linkedin.com/jobs/view/data-scientist-at-centerfield-3477674997?refId=2nu%2BdU7lJNH4wS%2FaAp%2Fg8Q%3D%3D&trackingId=3EKFNVz7Q200h36qXaj1Tg%3D%3D&position=16&pageNum=11&trk=public_jobs_jserp-result_search-card
186,Data Scientist,Machine Learning / Data Scientist / AI *** Direct end client ***,Projas Technologies LLC,"South San Francisco, CA",https://www.linkedin.com/jobs/view/machine-learning-data-scientist-ai-direct-end-client-at-projas-technologies-llc-3371377226?refId=2nu%2BdU7lJNH4wS%2FaAp%2Fg8Q%3D%3D&trackingId=Y7RJgSzdS9uyIHSbJeA%2BgA%3D%3D&position=17&pageNum=11&trk=public_jobs_jserp-result_search-card
187,Data Scientist,Entry Level Data Scientist,SynergisticIT,"Los Angeles, CA",https://www.linkedin.com/jobs/view/entry-level-data-scientist-at-synergisticit-3415230853?refId=2nu%2BdU7lJNH4wS%2FaAp%2Fg8Q%3D%3D&trackingId=OeQaRgOqwKz8M2hzz147RA%3D%3D&position=18&pageNum=11&trk=public_jobs_jserp-result_search-card
188,Data Scientist,Entry Level Data Scientist,SynergisticIT,"Irvine, CA",https://www.linkedin.com/jobs/view/entry-level-data-scientist-at-synergisticit-3415228626?refId=2nu%2BdU7lJNH4wS%2FaAp%2Fg8Q%3D%3D&trackingId=2n%2FVz2pI8ktStCgrBbXUUg%3D%3D&position=19&pageNum=11&trk=public_jobs_jserp-result_search-card
189,Data Scientist,Data Scientist,Advantis Global,"San Jose, CA",https://www.linkedin.com/jobs/view/data-scientist-at-advantis-global-3483519548?refId=2nu%2BdU7lJNH4wS%2FaAp%2Fg8Q%3D%3D&trackingId=KyFjxwR6ia7E%2B4dpOu8RWQ%3D%3D&position=20&pageNum=11&trk=public_jobs_jserp-result_search-card
190,Data Scientist,Data Scientist,Stanford Health Care,"Palo Alto, CA",https://www.linkedin.com/jobs/view/data-scientist-at-stanford-health-care-3475943161?refId=2nu%2BdU7lJNH4wS%2FaAp%2Fg8Q%3D%3D&trackingId=hLUIyzA%2Fzj4FFM%2Fi0PQURg%3D%3D&position=21&pageNum=11&trk=public_jobs_jserp-result_search-card
191,Data Scientist,: Entry Level Data Scientist,SynergisticIT,"San Jose, CA",https://www.linkedin.com/jobs/view/entry-level-data-scientist-at-synergisticit-3415231609?refId=2nu%2BdU7lJNH4wS%2FaAp%2Fg8Q%3D%3D&trackingId=eyZLPzOZ066ZvhvWBVmTdw%3D%3D&position=22&pageNum=11&trk=public_jobs_jserp-result_search-card
192,Data Scientist,Clinical Image Data Scientist / Data Analyst / Data Engineer *** Direct End Client ***,Projas Technologies LLC,"South San Francisco, CA",https://www.linkedin.com/jobs/view/clinical-image-data-scientist-data-analyst-data-engineer-direct-end-client-at-projas-technologies-llc-3371370518?refId=2nu%2BdU7lJNH4wS%2FaAp%2Fg8Q%3D%3D&trackingId=IaHwTZrZWuYs8%2FH1n%2B9YqA%3D%3D&position=24&pageNum=11&trk=public_jobs_jserp-result_search-card
193,Data Scientist,Data Scientist,Jobot,"Los Angeles, CA",https://www.linkedin.com/jobs/view/data-scientist-at-jobot-3483195893?refId=2nu%2BdU7lJNH4wS%2FaAp%2Fg8Q%3D%3D&trackingId=hGBwXAXzdvIQzxGy5pJIuQ%3D%3D&position=25&pageNum=11&trk=public_jobs_jserp-result_search-card
194,Data Scientist,Data Scientist,ZipRecruiter,"Los Angeles, CA",https://www.linkedin.com/jobs/view/data-scientist-at-ziprecruiter-3219151495?refId=vW9o%2FY6v4NJaFDcU4xWByg%3D%3D&trackingId=ZxMkcCqeptBUsjPSvv3GEQ%3D%3D&position=3&pageNum=12&trk=public_jobs_jserp-result_search-card
195,Data Scientist,Staff Data Scientist - Machine Learning Engineer,Chegg Inc.,"Santa Clara, CA",https://www.linkedin.com/jobs/view/staff-data-scientist-machine-learning-engineer-at-chegg-inc-3482371931?refId=vW9o%2FY6v4NJaFDcU4xWByg%3D%3D&trackingId=f8B5RmSKRLPxNpE5VfWlyA%3D%3D&position=7&pageNum=12&trk=public_jobs_jserp-result_search-card
196,Data Scientist,Scientist - Data Science and Computer Vision,Topcon Healthcare,"La Jolla, CA",https://www.linkedin.com/jobs/view/scientist-data-science-and-computer-vision-at-topcon-healthcare-3467032579?refId=vW9o%2FY6v4NJaFDcU4xWByg%3D%3D&trackingId=MEqNhik%2B1y5ycPva%2B55QHg%3D%3D&position=8&pageNum=12&trk=public_jobs_jserp-result_search-card
197,Data Scientist,Data Scientist II (Remote),IEHP,"Rancho Cucamonga, CA",https://www.linkedin.com/jobs/view/data-scientist-ii-remote-at-iehp-3454015592?refId=vW9o%2FY6v4NJaFDcU4xWByg%3D%3D&trackingId=p64Gsbm8CFI8habO%2FgR6qQ%3D%3D&position=9&pageNum=12&trk=public_jobs_jserp-result_search-card
198,Data Scientist,Data Scientist,ClifyX,"Sunnyvale, CA",https://www.linkedin.com/jobs/view/data-scientist-at-clifyx-3349157508?refId=vW9o%2FY6v4NJaFDcU4xWByg%3D%3D&trackingId=T03B%2BbVeD3LIPQ9hL2zv%2BQ%3D%3D&position=10&pageNum=12&trk=public_jobs_jserp-result_search-card
199,Data Scientist,Applied Data Scientist,Omniscience Corporation,"Palo Alto, CA",https://www.linkedin.com/jobs/view/applied-data-scientist-at-omniscience-corporation-3473863834?refId=vW9o%2FY6v4NJaFDcU4xWByg%3D%3D&trackingId=efvlafEImKDH3aiANHfsbQ%3D%3D&position=13&pageNum=12&trk=public_jobs_jserp-result_search-card
200,Data Scientist,Manufacturing Data Scientist,Genentech,"Vacaville, CA",https://www.linkedin.com/jobs/view/manufacturing-data-scientist-at-genentech-3482569115?refId=vW9o%2FY6v4NJaFDcU4xWByg%3D%3D&trackingId=7JGyOZzVcig4XCcU1dtklg%3D%3D&position=14&pageNum=12&trk=public_jobs_jserp-result_search-card
201,Data Scientist,Senior Data Scientist (Econometrics),Fractal,"California, United States",https://www.linkedin.com/jobs/view/senior-data-scientist-econometrics-at-fractal-3440829051?refId=vW9o%2FY6v4NJaFDcU4xWByg%3D%3D&trackingId=SHpTwdGbkUBjtnoP7EmG%2FQ%3D%3D&position=15&pageNum=12&trk=public_jobs_jserp-result_search-card
202,Data Scientist,Data Scientist,E-Space,"Los Gatos, CA",https://www.linkedin.com/jobs/view/data-scientist-at-e-space-3381016416?refId=vW9o%2FY6v4NJaFDcU4xWByg%3D%3D&trackingId=mt2NlakU%2Fs69PPH7ApVeqg%3D%3D&position=17&pageNum=12&trk=public_jobs_jserp-result_search-card
203,Data Scientist,Data Scientist,SynergisticIT,"Fremont, CA",https://www.linkedin.com/jobs/view/data-scientist-at-synergisticit-3415226996?refId=vW9o%2FY6v4NJaFDcU4xWByg%3D%3D&trackingId=kfXpj83zcR5NsAElQKYSjg%3D%3D&position=18&pageNum=12&trk=public_jobs_jserp-result_search-card
204,Data Scientist,Sr. Data Scientist -  eCommerce AI/ML Platform Enablement,Walmart,"San Bruno, CA",https://www.linkedin.com/jobs/view/sr-data-scientist-ecommerce-ai-ml-platform-enablement-at-walmart-3445963128?refId=vW9o%2FY6v4NJaFDcU4xWByg%3D%3D&trackingId=5H31iCJWj%2FapNy1rAbwf%2BA%3D%3D&position=19&pageNum=12&trk=public_jobs_jserp-result_search-card
205,Data Scientist,Data Scientist,Pivotal Life Sciences,San Francisco Bay Area,https://www.linkedin.com/jobs/view/data-scientist-at-pivotal-life-sciences-3379287410?refId=vW9o%2FY6v4NJaFDcU4xWByg%3D%3D&trackingId=pliS5aHSozdBKx5y%2BAnJsw%3D%3D&position=20&pageNum=12&trk=public_jobs_jserp-result_search-card
206,Data Scientist,Bioinformatics Data Scientist,Diverse Lynx,"Pleasanton, CA",https://www.linkedin.com/jobs/view/bioinformatics-data-scientist-at-diverse-lynx-3484148654?refId=vW9o%2FY6v4NJaFDcU4xWByg%3D%3D&trackingId=YEpZNcGW%2FbzzdZcaIzh9NQ%3D%3D&position=21&pageNum=12&trk=public_jobs_jserp-result_search-card
207,Data Scientist,Data Scientist (Intermediate/Mid-level),"Trillion Technology Solutions, Inc","San Diego, CA",https://www.linkedin.com/jobs/view/data-scientist-intermediate-mid-level-at-trillion-technology-solutions-inc-3412721447?refId=vW9o%2FY6v4NJaFDcU4xWByg%3D%3D&trackingId=mNSXn6rGqCPb4og2j5ir5Q%3D%3D&position=24&pageNum=12&trk=public_jobs_jserp-result_search-card
208,Data Scientist,"Data Scientist, Quant Modeling - USDS",TikTok,"Mountain View, CA",https://www.linkedin.com/jobs/view/data-scientist-quant-modeling-usds-at-tiktok-3484618055?refId=vW9o%2FY6v4NJaFDcU4xWByg%3D%3D&trackingId=ILTTMGK5Zia6DRZoRD%2Fimw%3D%3D&position=25&pageNum=12&trk=public_jobs_jserp-result_search-card
209,Data Scientist,Data Scientist (Computational Biologist),BioSpace,"San Mateo, CA",https://www.linkedin.com/jobs/view/data-scientist-computational-biologist-at-biospace-3482608772?refId=p9pjl6GVPtkGaKFnih9Pxw%3D%3D&trackingId=t8e6BomKuk7B0FCZmuQ8Qg%3D%3D&position=2&pageNum=13&trk=public_jobs_jserp-result_search-card
210,Data Scientist,Data Scientist,Parafin,"San Francisco, CA",https://www.linkedin.com/jobs/view/data-scientist-at-parafin-3426364922?refId=p9pjl6GVPtkGaKFnih9Pxw%3D%3D&trackingId=nggt8CCxR%2BNGsrAjRJYTRw%3D%3D&position=3&pageNum=13&trk=public_jobs_jserp-result_search-card
211,Data Scientist,"Data Scientist, Advisor [HYBRID]",Southern California Edison (SCE),"Rosemead, CA",https://www.linkedin.com/jobs/view/data-scientist-advisor-hybrid-at-southern-california-edison-sce-3451378702?refId=p9pjl6GVPtkGaKFnih9Pxw%3D%3D&trackingId=gv3PEqhj3O7u%2BEd8%2FxumPg%3D%3D&position=4&pageNum=13&trk=public_jobs_jserp-result_search-card
212,Data Scientist,"Data Scientist, (Tiktok Monetization Product-Data Science and Analytics) 2023 Start (PhD)",TikTok,"Mountain View, CA",https://www.linkedin.com/jobs/view/data-scientist-tiktok-monetization-product-data-science-and-analytics-2023-start-phd-at-tiktok-3329015962?refId=p9pjl6GVPtkGaKFnih9Pxw%3D%3D&trackingId=DibxX3vaLBZnusv5fqG1wA%3D%3D&position=5&pageNum=13&trk=public_jobs_jserp-result_search-card
213,Data Scientist,Staff Data Scientist - Applied Research,Chegg Inc.,"Santa Clara, CA",https://www.linkedin.com/jobs/view/staff-data-scientist-applied-research-at-chegg-inc-3482371917?refId=p9pjl6GVPtkGaKFnih9Pxw%3D%3D&trackingId=cUJEtkL5eaGe2qP6tIyiAQ%3D%3D&position=7&pageNum=13&trk=public_jobs_jserp-result_search-card
214,Data Scientist,Data Scientist Supervisor,Brilliant Corners,"Los Angeles, CA",https://www.linkedin.com/jobs/view/data-scientist-supervisor-at-brilliant-corners-3421194998?refId=p9pjl6GVPtkGaKFnih9Pxw%3D%3D&trackingId=ilup%2B%2FljyNYoC54VDNk%2BsA%3D%3D&position=8&pageNum=13&trk=public_jobs_jserp-result_search-card
215,Data Scientist,"Data Scientist, Viral Genomics",Verily,"South San Francisco, CA",https://www.linkedin.com/jobs/view/data-scientist-viral-genomics-at-verily-3272091499?refId=p9pjl6GVPtkGaKFnih9Pxw%3D%3D&trackingId=g4Us1%2Fg%2B0WNOMA6Z2ipGBA%3D%3D&position=9&pageNum=13&trk=public_jobs_jserp-result_search-card
216,Data Scientist,Data Scientist,Diverse Lynx,"Sunnyvale, CA",https://www.linkedin.com/jobs/view/data-scientist-at-diverse-lynx-3448484248?refId=p9pjl6GVPtkGaKFnih9Pxw%3D%3D&trackingId=zkl4qUJ3gmIO%2FG1RrNXcRQ%3D%3D&position=10&pageNum=13&trk=public_jobs_jserp-result_search-card
217,Data Scientist,Senior Data Scientist,Lawrence Harvey,San Francisco Bay Area,https://www.linkedin.com/jobs/view/senior-data-scientist-at-lawrence-harvey-3477583951?refId=p9pjl6GVPtkGaKFnih9Pxw%3D%3D&trackingId=6JwEYq20ibBYQPhe1aJ%2FYQ%3D%3D&position=11&pageNum=13&trk=public_jobs_jserp-result_search-card
218,Data Scientist,Real World Data (RWD) Scientist,"Tempus Labs, Inc.","San Francisco, CA",https://www.linkedin.com/jobs/view/real-world-data-rwd-scientist-at-tempus-labs-inc-3325525464?refId=p9pjl6GVPtkGaKFnih9Pxw%3D%3D&trackingId=OwR2Ht4NHcmP2ZKkjTFAfg%3D%3D&position=13&pageNum=13&trk=public_jobs_jserp-result_search-card
219,Data Scientist,Data Scientist (Marketing),Harnham,Los Angeles Metropolitan Area,https://www.linkedin.com/jobs/view/data-scientist-marketing-at-harnham-3406972448?refId=p9pjl6GVPtkGaKFnih9Pxw%3D%3D&trackingId=lVSe7YMETKe5eJg4mdoecw%3D%3D&position=14&pageNum=13&trk=public_jobs_jserp-result_search-card
220,Data Scientist,"Data Scientist, Sales Support (Remote, US-based)",SentiLink,"San Francisco, CA",https://www.linkedin.com/jobs/view/data-scientist-sales-support-remote-us-based-at-sentilink-3389951453?refId=p9pjl6GVPtkGaKFnih9Pxw%3D%3D&trackingId=OLhVtGAk2vXUzkanX5OANQ%3D%3D&position=15&pageNum=13&trk=public_jobs_jserp-result_search-card
221,Data Scientist,Data Scientist,"Intelliswift Software, Inc.","Vacaville, CA",https://www.linkedin.com/jobs/view/data-scientist-at-intelliswift-software-inc-3451842435?refId=p9pjl6GVPtkGaKFnih9Pxw%3D%3D&trackingId=aJkvZ0GkyYXrHnScba4XKw%3D%3D&position=16&pageNum=13&trk=public_jobs_jserp-result_search-card
222,Data Scientist,"Data Scientist, Global Payments Risk Control",ByteDance,"Mountain View, CA",https://www.linkedin.com/jobs/view/data-scientist-global-payments-risk-control-at-bytedance-3407152988?refId=p9pjl6GVPtkGaKFnih9Pxw%3D%3D&trackingId=Xj6ih4R4szv6Z%2Bp1Mm%2F0Og%3D%3D&position=17&pageNum=13&trk=public_jobs_jserp-result_search-card
223,Data Scientist,Entry level data scientist,SynergisticIT,"San Jose, CA",https://www.linkedin.com/jobs/view/entry-level-data-scientist-at-synergisticit-3415231669?refId=p9pjl6GVPtkGaKFnih9Pxw%3D%3D&trackingId=Oq4j1eD4O1md%2Bcbts5FbQA%3D%3D&position=18&pageNum=13&trk=public_jobs_jserp-result_search-card
224,Data Scientist,Senior Data Scientist,NICE Actimize,"Mountain View, CA",https://www.linkedin.com/jobs/view/senior-data-scientist-at-nice-actimize-3451866366?refId=p9pjl6GVPtkGaKFnih9Pxw%3D%3D&trackingId=7fFUPtcK5HAf4OjVRDIHuA%3D%3D&position=19&pageNum=13&trk=public_jobs_jserp-result_search-card
225,Data Scientist,Lead Data Scientist (Personalization),Transcend Digital,"Irvine, CA",https://www.linkedin.com/jobs/view/lead-data-scientist-personalization-at-transcend-digital-3408023614?refId=p9pjl6GVPtkGaKFnih9Pxw%3D%3D&trackingId=E8ZPm0T6o7M%2BDOJ0Jx148w%3D%3D&position=21&pageNum=13&trk=public_jobs_jserp-result_search-card
226,Data Scientist,Data Scientist,ClifyX,"Irvine, CA",https://www.linkedin.com/jobs/view/data-scientist-at-clifyx-3349155462?refId=p9pjl6GVPtkGaKFnih9Pxw%3D%3D&trackingId=3mHhkmHPey7XCmdp%2BsVxvg%3D%3D&position=22&pageNum=13&trk=public_jobs_jserp-result_search-card
227,Data Scientist,Data Scientist,HEALTH[at]SCALE Technologies,"San Jose, CA",https://www.linkedin.com/jobs/view/data-scientist-at-health-at-scale-technologies-3411310283?refId=p9pjl6GVPtkGaKFnih9Pxw%3D%3D&trackingId=ri8cgaX0tB7GBNXjKTHs3A%3D%3D&position=24&pageNum=13&trk=public_jobs_jserp-result_search-card
228,Data Scientist,Data Scientist,Saxon AI,"San Bruno, CA",https://www.linkedin.com/jobs/view/data-scientist-at-saxon-ai-3482063858?refId=p9pjl6GVPtkGaKFnih9Pxw%3D%3D&trackingId=ptaXeV7M8%2FtdDCv33HHv0A%3D%3D&position=25&pageNum=13&trk=public_jobs_jserp-result_search-card
229,Data Scientist,Senior Data Scientist,Harnham,"California, United States",https://www.linkedin.com/jobs/view/senior-data-scientist-at-harnham-3089263217?refId=AOu%2BELjejqipgsr7tBo36A%3D%3D&trackingId=JtqcETyL26BGDcfjhNc1cw%3D%3D&position=1&pageNum=14&trk=public_jobs_jserp-result_search-card
230,Data Scientist,Senior Data Scientist - Remote,Petco,"San Diego, CA",https://www.linkedin.com/jobs/view/senior-data-scientist-remote-at-petco-3468502859?refId=AOu%2BELjejqipgsr7tBo36A%3D%3D&trackingId=z0r3SMKO7TN94uKSFuicuQ%3D%3D&position=3&pageNum=14&trk=public_jobs_jserp-result_search-card
231,Data Scientist,"Data Scientist II, TS/SCI clearance",NASA Jet Propulsion Laboratory,"Pasadena, CA",https://www.linkedin.com/jobs/view/data-scientist-ii-ts-sci-clearance-at-nasa-jet-propulsion-laboratory-3469297062?refId=AOu%2BELjejqipgsr7tBo36A%3D%3D&trackingId=%2BPR1tsvLRaIPFkG%2F%2Fn8RzQ%3D%3D&position=7&pageNum=14&trk=public_jobs_jserp-result_search-card
232,Data Scientist,DATA SCIENTIST SUPERVISOR,County of Los Angeles,"Los Angeles County, CA",https://www.linkedin.com/jobs/view/data-scientist-supervisor-at-county-of-los-angeles-3465427121?refId=AOu%2BELjejqipgsr7tBo36A%3D%3D&trackingId=eCP7M4GRPXegTHh%2F0WVMzA%3D%3D&position=8&pageNum=14&trk=public_jobs_jserp-result_search-card
233,Data Scientist,Data Scientist with Python,Diverse Lynx,"Santa Clara, CA",https://www.linkedin.com/jobs/view/data-scientist-with-python-at-diverse-lynx-3415260164?refId=AOu%2BELjejqipgsr7tBo36A%3D%3D&trackingId=i6W69hh1m7QEyvDr960WsQ%3D%3D&position=9&pageNum=14&trk=public_jobs_jserp-result_search-card
234,Data Scientist,Data Scientist - Marketing,Live Nation Entertainment,"West Hollywood, CA",https://www.linkedin.com/jobs/view/data-scientist-marketing-at-live-nation-entertainment-3278704573?refId=AOu%2BELjejqipgsr7tBo36A%3D%3D&trackingId=VfzCtG0PmFVpBmFFkOKpEg%3D%3D&position=10&pageNum=14&trk=public_jobs_jserp-result_search-card
